# $2 = InventarioFinal.lb
:     InventarioFinal  $2 InventarioFinal.ub InventarioFinal.rc    :=
1 1 1        50         0          50                    0
1 1 2        40         0          50                    0
1 1 3        24         0          50                    0
1 1 4        20         0          50                    0
1 1 5         8         0          50                    0
1 1 6         0         0          50                    0
1 1 7         0         0          50                    0
1 2 1         5         0           5                    0
1 2 2         4         0           5                    0
1 2 3         0         0           5                    0
1 2 4         0         0           5                    0
1 2 5         0         0           5                    0
1 2 6         0         0           5                    0
1 2 7         0         0           5                    0
2 1 1         0         0           0                    0
2 1 2         0         0           0               -20990
2 1 3        40         0          40                    0
2 1 4        30         0          40                    0
2 1 5        14         0          40                    0
2 1 6        10         0          40                    0
2 1 7         0         0          40                    0
2 2 1         0         0           1                    0
2 2 2         0         0           1                    0
2 2 3         4         0           4                    0
2 2 4         2         0           4                    0
2 2 5         0         0           4                    0
2 2 6         0         0           4                    0
2 2 7         0         0           4                    0
;

